"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"75872.0215695";"Average speed (GPS)";"40.02892173497505";"mph";"33.78586335576492";"-117.21937308098862";
"75872.0215695";"Speed (GPS)";"63.59609946576544";"mph";"33.78586335576492";"-117.21937308098862";
"75872.1884717";"Engine RPM";"1824";"rpm";"33.78586335576492";"-117.21937308098862";
"75872.1884717";"Engine RPM x1000";"1.8";"rpm";"33.78586335576492";"-117.21937308098862";
"75872.2377312";"Altitude (GPS)";"1436.4073554696656";"feet";"33.78586335576492";"-117.21937308098862";
"75872.2377312";"Average speed (GPS)";"40.03382246176379";"mph";"33.78586335576492";"-117.21937308098862";
"75872.2377312";"Speed (GPS)";"62.56710655277937";"mph";"33.78586335576492";"-117.21937308098862";
"75872.2432097";"Altitude (GPS)";"1436.4073554696656";"feet";"33.78570569216626";"-117.2191370465953";
"75872.2432097";"Average speed (GPS)";"40.03394649223313";"mph";"33.78570569216626";"-117.2191370465953";
"75872.2432097";"Speed (GPS)";"62.56710655277937";"mph";"33.78570569216626";"-117.2191370465953";
"75872.4623551";"Altitude (GPS)";"1436.4073554696656";"feet";"33.78570569216626";"-117.2191370465953";
"75872.4623551";"Average speed (GPS)";"40.038912754126656";"mph";"33.78570569216626";"-117.2191370465953";
"75872.4623551";"Speed (GPS)";"62.56710655277937";"mph";"33.78570569216626";"-117.2191370465953";
"75872.6539481";"Altitude (GPS)";"1436.4073554696656";"feet";"33.78570569216626";"-117.2191370465953";
"75872.6539481";"Average speed (GPS)";"40.043252768975854";"mph";"33.78570569216626";"-117.2191370465953";
"75872.6539481";"Speed (GPS)";"62.56710655277937";"mph";"33.78570569216626";"-117.2191370465953";
"75872.8051089";"Engine RPM";"1825";"rpm";"33.78570569216626";"-117.2191370465953";
"75872.8051089";"Engine RPM x1000";"1.8";"rpm";"33.78570569216626";"-117.2191370465953";
"75872.8524012";"Altitude (GPS)";"1436.4073554696656";"feet";"33.78570569216626";"-117.2191370465953";
"75872.8524012";"Average speed (GPS)";"40.04774627735898";"mph";"33.78570569216626";"-117.2191370465953";
"75872.8524012";"Speed (GPS)";"62.56710655277937";"mph";"33.78570569216626";"-117.2191370465953";
"75873.0683752";"Altitude (GPS)";"1436.4073554696656";"feet";"33.78570569216626";"-117.2191370465953";
"75873.0683752";"Average speed (GPS)";"40.0526346583217";"mph";"33.78570569216626";"-117.2191370465953";
"75873.0683752";"Speed (GPS)";"62.56710655277937";"mph";"33.78570569216626";"-117.2191370465953";
"75873.2369894";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78570569216626";"-117.2191370465953";
"75873.2369894";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75873.2369894";"Average speed (GPS)";"40.05644947893707";"mph";"33.78570569216626";"-117.2191370465953";
"75873.2369894";"Speed (GPS)";"62.56710655277937";"mph";"33.78570569216626";"-117.2191370465953";
"75873.2396543";"Engine coolant temperature";"188.6";"℉";"33.78570569216626";"-117.2191370465953";
"75873.3961741";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75873.3961741";"Average speed (GPS)";"40.060049896795334";"mph";"33.78554869911986";"-117.21890587370584";
"75873.3961741";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75873.6385044";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75873.6385044";"Average speed (GPS)";"40.065528536931154";"mph";"33.78554869911986";"-117.21890587370584";
"75873.6385044";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75873.6903495";"Engine RPM";"1818";"rpm";"33.78554869911986";"-117.21890587370584";
"75873.6903495";"Engine RPM x1000";"1.8";"rpm";"33.78554869911986";"-117.21890587370584";
"75873.8604636";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75873.8604636";"Average speed (GPS)";"40.07054435193181";"mph";"33.78554869911986";"-117.21890587370584";
"75873.8604636";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75874.0434316";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75874.0434316";"Average speed (GPS)";"40.07469488057237";"mph";"33.78554869911986";"-117.21890587370584";
"75874.0434316";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75874.2049211";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75874.2049211";"Average speed (GPS)";"40.0783239174832";"mph";"33.78554869911986";"-117.21890587370584";
"75874.2049211";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75874.304989";"Engine RPM";"1820";"rpm";"33.78554869911986";"-117.21890587370584";
"75874.304989";"Engine RPM x1000";"1.8";"rpm";"33.78554869911986";"-117.21890587370584";
"75874.3535937";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75874.3535937";"Average speed (GPS)";"40.081679994865056";"mph";"33.78554869911986";"-117.21890587370584";
"75874.3535937";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75874.5325597";"Altitude (GPS)";"1434.5314454891968";"feet";"33.78554869911986";"-117.21890587370584";
"75874.5325597";"Average speed (GPS)";"40.085718659260976";"mph";"33.78554869911986";"-117.21890587370584";
"75874.5325597";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75874.6730229";"Engine coolant temperature";"188.6";"℉";"33.78554869911986";"-117.21890587370584";
"75874.7286375";"Altitude (GPS)";"1440.9592481336974";"feet";"33.78554869911986";"-117.21890587370584";
"75874.7286375";"Altitude (GPS)";"1440.9592481336974";"feet";"33.78532225077408";"-117.21855753847939";
"75874.7286375";"Altitude (GPS)";"1589.5496874561004";"feet";"33.78532225077408";"-117.21855753847939";
"75874.7286375";"Altitude (GPS)";"1589.5496874561004";"feet";"33.747628549855186";"-117.13095488389233";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.747628549855186";"-117.13095488389233";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.747591765619106";"-117.13088676264265";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.747591765619106";"-117.13088676264265";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.747591498132834";"-117.13088626861663";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.747591233689654";"-117.13088578020572";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.74759096615261";"-117.1308852860782";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.74759069004577";"-117.1308847761258";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.7475904117255";"-117.13088426208338";
"75874.7286375";"Altitude (GPS)";"1589.5497187446288";"feet";"33.747590144695124";"-117.13088376897642";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761442518805";"-117.13087614416571";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761442518805";"-117.13087614416571";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761427956391";"-117.13087562604476";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Altitude (GPS)";"1583.3895484356915";"feet";"33.74761412139572";"-117.13087506329288";
"75874.7286375";"Average speed (GPS)";"40.09014169988951";"mph";"33.78554869911986";"-117.21890587370584";
"75874.7286375";"Speed (GPS)";"62.56710655277937";"mph";"33.78554869911986";"-117.21890587370584";
"75880.7898625";"Engine RPM";"1865";"rpm";"33.78532225077408";"-117.21855753847939";
"75880.7898625";"Engine RPM x1000";"1.9";"rpm";"33.78532225077408";"-117.21855753847939";
"75881.4813753";"Engine RPM";"1884";"rpm";"33.78532225077408";"-117.21855753847939";
"75881.4813753";"Engine RPM x1000";"1.9";"rpm";"33.78532225077408";"-117.21855753847939";
"75881.9157954";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"75882.3348799";"Engine RPM";"1907";"rpm";"33.78532225077408";"-117.21855753847939";
"75882.3348799";"Engine RPM x1000";"1.9";"rpm";"33.78532225077408";"-117.21855753847939";
"75882.8985752";"Engine RPM";"2098";"rpm";"33.78532225077408";"-117.21855753847939";
"75882.8985752";"Engine RPM x1000";"2.1";"rpm";"33.78532225077408";"-117.21855753847939";
"75883.3066913";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"75883.7032511";"Engine RPM";"2362";"rpm";"33.78532225077408";"-117.21855753847939";
"75883.7032511";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75884.3153252";"Engine RPM";"2359";"rpm";"33.78532225077408";"-117.21855753847939";
"75884.3153252";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75884.699823";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75885.0946563";"Engine RPM";"2394";"rpm";"33.78532225077408";"-117.21855753847939";
"75885.0946563";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75885.7215062";"Engine RPM";"2409";"rpm";"33.78532225077408";"-117.21855753847939";
"75885.7215062";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75886.124656";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75886.4848413";"Engine RPM";"2418";"rpm";"33.78532225077408";"-117.21855753847939";
"75886.4848413";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75887.0218167";"Engine RPM";"2442";"rpm";"33.78532225077408";"-117.21855753847939";
"75887.0218167";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75887.4863263";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75887.8683093";"Engine RPM";"2441";"rpm";"33.78532225077408";"-117.21855753847939";
"75887.8683093";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75888.4208767";"Engine RPM";"2452";"rpm";"33.78532225077408";"-117.21855753847939";
"75888.4208767";"Engine RPM x1000";"2.5";"rpm";"33.78532225077408";"-117.21855753847939";
"75888.8765951";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75889.3438284";"Engine RPM";"2464";"rpm";"33.78532225077408";"-117.21855753847939";
"75889.3438284";"Engine RPM x1000";"2.5";"rpm";"33.78532225077408";"-117.21855753847939";
"75890.0325475";"Engine RPM";"2467";"rpm";"33.78532225077408";"-117.21855753847939";
"75890.0325475";"Engine RPM x1000";"2.5";"rpm";"33.78532225077408";"-117.21855753847939";
"75890.3950229";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75890.8156932";"Engine RPM";"2464";"rpm";"33.78532225077408";"-117.21855753847939";
"75890.8156932";"Engine RPM x1000";"2.5";"rpm";"33.78532225077408";"-117.21855753847939";
"75891.503296";"Engine RPM";"2453";"rpm";"33.78532225077408";"-117.21855753847939";
"75891.503296";"Engine RPM x1000";"2.5";"rpm";"33.78532225077408";"-117.21855753847939";
"75891.899649";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75892.3219533";"Engine RPM";"2368";"rpm";"33.78532225077408";"-117.21855753847939";
"75892.3219533";"Engine RPM x1000";"2.4";"rpm";"33.78532225077408";"-117.21855753847939";
"75892.985225";"Engine RPM";"2321";"rpm";"33.78532225077408";"-117.21855753847939";
"75892.985225";"Engine RPM x1000";"2.3";"rpm";"33.78532225077408";"-117.21855753847939";
"75893.4335674";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75893.8252479";"Engine RPM";"2181";"rpm";"33.78532225077408";"-117.21855753847939";
"75893.8252479";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75894.4987822";"Engine RPM";"2167";"rpm";"33.78532225077408";"-117.21855753847939";
"75894.4987822";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75894.8822042";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75895.2556777";"Engine RPM";"2168";"rpm";"33.78532225077408";"-117.21855753847939";
"75895.2556777";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75895.8832392";"Engine RPM";"2169";"rpm";"33.78532225077408";"-117.21855753847939";
"75895.8832392";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75896.315322";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75896.7151817";"Engine RPM";"2168";"rpm";"33.78532225077408";"-117.21855753847939";
"75896.7151817";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75897.3779487";"Engine RPM";"2168";"rpm";"33.78532225077408";"-117.21855753847939";
"75897.3779487";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75897.8273378";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75898.2291287";"Engine RPM";"2159";"rpm";"33.78532225077408";"-117.21855753847939";
"75898.2291287";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75898.781384";"Engine RPM";"2175";"rpm";"33.78532225077408";"-117.21855753847939";
"75898.781384";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75899.1890505";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75899.554622";"Engine RPM";"2168";"rpm";"33.78532225077408";"-117.21855753847939";
"75899.554622";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75900.1875197";"Engine RPM";"2178";"rpm";"33.78532225077408";"-117.21855753847939";
"75900.1875197";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75900.6796227";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75901.1639387";"Engine RPM";"2189";"rpm";"33.78532225077408";"-117.21855753847939";
"75901.1639387";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75901.8481135";"Engine RPM";"2196";"rpm";"33.78532225077408";"-117.21855753847939";
"75901.8481135";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75902.3598802";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75902.8332078";"Engine RPM";"2193";"rpm";"33.78532225077408";"-117.21855753847939";
"75902.8332078";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75903.481849";"Engine RPM";"2205";"rpm";"33.78532225077408";"-117.21855753847939";
"75903.481849";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75903.9443174";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75904.3729754";"Engine RPM";"2213";"rpm";"33.78532225077408";"-117.21855753847939";
"75904.3729754";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75904.9848185";"Engine RPM";"2189";"rpm";"33.78532225077408";"-117.21855753847939";
"75904.9848185";"Engine RPM x1000";"2.2";"rpm";"33.78532225077408";"-117.21855753847939";
"75905.3733836";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"75905.8416687";"Engine RPM";"2159";"rpm";"33.78532225077408";"-117.21855753847939";
